BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
1410	9.6E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1411	9.6E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1412	9.6E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1413	9.6E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1414	9.6E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1415	9.6E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1416	9.6E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1417	9.6E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1418	9.6E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1419	9.6E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1420	9.6E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1421	9.6E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1422	9.6E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1423	9.6E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1424	9.7E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1425	9.7E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1426	9.7E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1427	9.7E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1428	9.7E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1429	9.7E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1430	9.7E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1431	9.7E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1432	9.7E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1433	9.7E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1434	9.7E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1435	9.7E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1436	9.7E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1437	9.7E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1438	9.7E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1439	9.7E-12	1E10	1E10	1E-30	1.49039311033765E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	9.99385306892065E-11	2.26347551707667E-12	2.20050024171805	1.56578944856015E-11	5.75143483298766E-12	7.28654112862812	1.36018691137071E-10	3.30096890010032E-13	0.540158756231237	9.50071363855384E-12	3.03947845587258E-12	5.92272298663374	3.55046251667335E-12	3.93847209953632E-12	14.2076228705704	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1440	9.8E-12	1E10	1E10	1E-30	1.48744407075468E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	1.13202646752557E-10	2.03657037624504E-12	1.96119790479475	1.62159921948646E-11	5.68835075305303E-12	7.12067920292076	4.33781457795114E-10	1.05272230577405E-13	0.270720672755082	9.28445099323732E-12	3.11027700408274E-12	6.06068092744244	3.94292231174569E-12	3.47424996145011E-12	12.6625572120464	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1441	9.8E-12	1E10	1E10	1E-30	1.48744407075468E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	1.13202646752557E-10	2.03657037624504E-12	1.96119790479475	1.62159921948646E-11	5.68835075305303E-12	7.12067920292076	4.33781457795114E-10	1.05272230577405E-13	0.270720672755082	9.28445099323732E-12	3.11027700408274E-12	6.06068092744244	3.94292231174569E-12	3.47424996145011E-12	12.6625572120464	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1442	9.8E-12	1E10	1E10	1E-30	1.48744407075468E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	1.13202646752557E-10	2.03657037624504E-12	1.96119790479475	1.62159921948646E-11	5.68835075305303E-12	7.12067920292076	4.33781457795114E-10	1.05272230577405E-13	0.270720672755082	9.28445099323732E-12	3.11027700408274E-12	6.06068092744244	3.94292231174569E-12	3.47424996145011E-12	12.6625572120464	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1443	9.8E-12	1E10	1E10	1E-30	1.48744407075468E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	1.13202646752557E-10	2.03657037624504E-12	1.96119790479475	1.62159921948646E-11	5.68835075305303E-12	7.12067920292076	4.33781457795114E-10	1.05272230577405E-13	0.270720672755082	9.28445099323732E-12	3.11027700408274E-12	6.06068092744244	3.94292231174569E-12	3.47424996145011E-12	12.6625572120464	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1444	9.8E-12	1E10	1E10	1E-30	1.48744407075468E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	1.13202646752557E-10	2.03657037624504E-12	1.96119790479475	1.62159921948646E-11	5.68835075305303E-12	7.12067920292076	4.33781457795114E-10	1.05272230577405E-13	0.270720672755082	9.28445099323732E-12	3.11027700408274E-12	6.06068092744244	3.94292231174569E-12	3.47424996145011E-12	12.6625572120464	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1445	9.8E-12	1E10	1E10	1E-30	1.48744407075468E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	1.13202646752557E-10	2.03657037624504E-12	1.96119790479475	1.62159921948646E-11	5.68835075305303E-12	7.12067920292076	4.33781457795114E-10	1.05272230577405E-13	0.270720672755082	9.28445099323732E-12	3.11027700408274E-12	6.06068092744244	3.94292231174569E-12	3.47424996145011E-12	12.6625572120464	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1446	9.8E-12	1E10	1E10	1E-30	1.48744407075468E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	1.13202646752557E-10	2.03657037624504E-12	1.96119790479475	1.62159921948646E-11	5.68835075305303E-12	7.12067920292076	4.33781457795114E-10	1.05272230577405E-13	0.270720672755082	9.28445099323732E-12	3.11027700408274E-12	6.06068092744244	3.94292231174569E-12	3.47424996145011E-12	12.6625572120464	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1447	9.8E-12	1E10	1E10	1E-30	1.48744407075468E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	1.13202646752557E-10	2.03657037624504E-12	1.96119790479475	1.62159921948646E-11	5.68835075305303E-12	7.12067920292076	4.33781457795114E-10	1.05272230577405E-13	0.270720672755082	9.28445099323732E-12	3.11027700408274E-12	6.06068092744244	3.94292231174569E-12	3.47424996145011E-12	12.6625572120464	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
1448	9.8E-12	1E10	1E10	1E-30	1.48744407075468E-10	1E10	1E-30	1E10	0.085	1E-30	6.41206400856817E-12	5.54814379625339E-02	1.13202646752557E-10	2.03657037624504E-12	1.96119790479475	1.62159921948646E-11	5.68835075305303E-12	7.12067920292076	4.33781457795114E-10	1.05272230577405E-13	0.270720672755082	9.28445099323732E-12	3.11027700408274E-12	6.06068092744244	3.94292231174569E-12	3.47424996145011E-12	12.6625572120464	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
